TweetID,Content,CreationTime,DeltaTime,Followed,Followers,Geotagged,Label,TotalTweets,TwitterAge,Username,Verified,nHashtags,nMentions,nURLs
382821133973991424,Pakistan earthquake felt in the UK? Amazing seismograph in my Musing here http://t.co/oQWz7PC7OG #ukweather #fb #earthquake,Wed Sep 25 10:57:25 +0000 2013,0:30:47,506,4260,True,sympathy_and_emotional_support,24771,3360,Simon Keeling,False,3,0,1
382821134129180673,Pakistan earthquake felt in the UK? Amazing seismograph in my Musing here http://t.co/GkPVgTvNIl #ukweather #fb #earthquake,Wed Sep 25 10:57:25 +0000 2013,0:30:47,7,113,True,injured_or_dead_people,18586,2513,SailingWeather.co.uk,False,3,0,1
382821134179110912,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 10:57:25 +0000 2013,0:30:47,1082,3260,True,injured_or_dead_people,55793,1896,Caped Sufi,False,2,1,0
382821174960717825,"""@CNBCPAKISTAN: More:  SC suspends #PMLN's MPA Haris Mehmood membership in fake degree case. #Pakistan"" Fake mandate PMLN kay fake MPA",Wed Sep 25 10:57:35 +0000 2013,0:30:57,671,35636,True,donation_needs_or_offers_or_volunteering_services,149998,3480,Naveed,False,2,1,0
382821205574946816,"Seriously, I m here from last 22 yrs and I found no solid reason to live my entire life here except my Janu baby....#Pakistan",Wed Sep 25 10:57:42 +0000 2013,0:31:04,396,222,True,donation_needs_or_offers_or_volunteering_services,1832,2224,FaizQadri,False,1,0,0
382821213820944384,"Word MT @soulesssniper: If Islamophobia is really about protecting Muslims from persecution,Ahmadis would use it all the time in #Pakistan",Wed Sep 25 10:57:44 +0000 2013,0:31:06,7003,11884,True,caution_and_advice,217190,2977,F. Jeffery 👁,False,1,1,0
382821223081586688,RT @shakirhusain: #Pakistan now has 10 million @facebook users. #socialmedia,Wed Sep 25 10:57:46 +0000 2013,0:31:08,1656,11142,True,caution_and_advice,41033,1954,Amber Zulfiqar,False,2,2,0
382821232032219136,RT @zainabkhawaja92: I'm live tweeting the #NUST Rector meeting with female students to address their concerns. #Pakistan,Wed Sep 25 10:57:48 +0000 2013,0:31:10,1063,5168,True,other_useful_information,11491,2435,Faiza Azeem Usmani,False,2,0,0
382821252731109377,Coming up : #India vs #Pakistan at 5:35 pm in Sultan Johor Cup Hockey on ESPN,Wed Sep 25 10:57:53 +0000 2013,0:31:15,631,4115,True,sympathy_and_emotional_support,7448,1716,India Sports TV,False,2,0,0
382821274344386560,"MT @JItxtbookreform: ""Intolerance is growing exponentially in #Pakistan, r kids dont understand tolerant country v grew up in"" @sherryrehman",Wed Sep 25 10:57:58 +0000 2013,0:31:20,890,24471,True,injured_or_dead_people,11505,3110,Rabia Mehmood - رابعہ,False,1,2,0
382821278589394945,"""@TelfordCC: Please #pray for #Pakistan after #earthqauke kills at least 375 http://t.co/121fmq9bbO #Compassion @tccandys"" I wish them well!",Wed Sep 25 10:57:59 +0000 2013,0:31:21,10029,14662,True,other_useful_information,480801,2490,Grace Murphy,False,4,2,1
382821327062589440,People of #Balochistan need your help. #Awaran #Earthquake http://t.co/4UixP1ZLpQ,Wed Sep 25 10:58:11 +0000 2013,0:31:33,115,1611,True,donation_needs_or_offers_or_volunteering_services,17938,2096,Tariq Anwar Baloch,False,3,0,0
382821330787524608,RT @shakirhusain: #Pakistan now has 10 million @facebook users. #socialmedia,Wed Sep 25 10:58:12 +0000 2013,0:31:34,1013,912,True,injured_or_dead_people,1791,3177,Vinay,False,2,2,0
382821366077992960,"RT @stevenjgibbons: IRIS video about the #Pakistan #earthquake Explains the tectonics and why stations in the US do not see direct waves.
h…",Wed Sep 25 10:58:20 +0000 2013,0:31:42,1273,2130,True,donation_needs_or_offers_or_volunteering_services,22982,2035,Will Slaton,False,2,1,0
382821401637695488,RT @IndiaSportsTV: Coming up : #India vs #Pakistan at 5:35 pm in Sultan Johor Cup Hockey on ESPN,Wed Sep 25 10:58:29 +0000 2013,0:31:51,711,641,True,sympathy_and_emotional_support,42786,3142,Vins,False,2,1,0
382821409103572992,"RT @Rabail26: MT @JItxtbookreform: ""Intolerance is growing exponentially in #Pakistan, r kids dont understand tolerant country v grew up in…",Wed Sep 25 10:58:31 +0000 2013,0:31:53,154,18055,True,injured_or_dead_people,101996,3311,Tahir Imran Mian ✈,True,1,2,0
382821410076639232,"its nature who proves u wrong everytime you predict.
#Rain #Earthquake",Wed Sep 25 10:58:31 +0000 2013,0:31:53,779,339,True,donation_needs_or_offers_or_volunteering_services,18093,1896,DreamEr.,False,2,0,0
382821445631356928,RT @IndiaSportsTV: Coming up : #India vs #Pakistan at 5:35 pm in Sultan Johor Cup Hockey on ESPN,Wed Sep 25 10:58:39 +0000 2013,0:32:01,106,189,True,other_useful_information,15791,1840,¤ AshNil ¤,False,2,1,0
382821448697384960,RT @SherM_BRP: BRP is holding a protest demo in front of UN office in Geneva against the enforced disappearances &amp; extrajudicial murders in…,Wed Sep 25 10:58:40 +0000 2013,0:32:02,699,2415,True,displaced_people_and_evacuations,12460,2056,ManzoorHussain Bugti,False,0,1,0
382821473083064320,#Graverobbing business thriving in #Punjab #CMShehbaz evades media his security personnel pushes a reporter to make way for #CM #Pakistan,Wed Sep 25 10:58:46 +0000 2013,0:32:08,15573,17212,True,donation_needs_or_offers_or_volunteering_services,13682,2891,Nadeem Akram,False,5,0,0
382821502250270720,NO end to enforced disappearances in occupied #Balochistan since it's Occupation by Pakistan. #ReleaseAbductedBaloch,Wed Sep 25 10:58:53 +0000 2013,0:32:15,1041,7568,True,not_related_or_irrelevant,15671,2166,Gull Nawaz Bugti,False,2,0,0
382821548920700928,RT @UmarCheema1: This #EarthQuake has surprised like that of Oct. 2005. Nobody had assessed the scale of casualties in the begining.,Wed Sep 25 10:59:04 +0000 2013,0:32:26,87,292,True,other_useful_information,32198,2251,Pakistani,False,1,1,0
382821588863029248,Happy to know that Lahore is also hosting qualifying round group matches of AFC U-16 championship. #Football #Pakistan,Wed Sep 25 10:59:13 +0000 2013,0:32:35,154,95,True,other_useful_information,1722,2576,سب سے پہلے پاکستان,False,2,0,0
382821630965075968,"RT @PNJunkIEE: You call it talibanisation, i call it viral marketing :) #NUST #Pakistan",Wed Sep 25 10:59:23 +0000 2013,0:32:45,395,197,True,other_useful_information,3817,2513,tooba,False,2,1,0
382821653098409984,"RT @FatimaAli52: 7.8-magnitude #earthquake Death toll rises to 150, May Allah strengthen those who lost their loved ones #Balochistan http:…",Wed Sep 25 10:59:29 +0000 2013,0:32:51,979,22999,True,injured_or_dead_people,31461,2114,Elina Şevket,False,2,1,0
382821678771761153,@MalalaFund @BillGates: What a pleasure to meet Malala Yousafzai. She's a remarkable young woman. #Pakistan,Wed Sep 25 10:59:35 +0000 2013,0:32:57,278,3206,True,injured_or_dead_people,9698,2798,Rashid S Khan,False,1,2,0
382821704713527297,"RT @EconomicRev_pk: Total Funds allocated for Education in Pakistan Federal Budget 2013-14 [infographic]
#Pakistan #welfare http://t.co/XPH…",Wed Sep 25 10:59:41 +0000 2013,0:33:03,208,35,True,injured_or_dead_people,101,2069,Azmat Ullah,False,2,1,0
382821717301010432,RT @SahilMQM: shame on Imran Khan for saying this truly #IK is working on the agenda of #Pakistan enemies by supporting #TTP,Wed Sep 25 10:59:44 +0000 2013,0:33:06,431,387,True,other_useful_information,24814,2574,syedtalalhaiderzaidi,False,3,0,0
382821753694990336,"Cuz in the end, the Pak Army comes to the rescue #always #awaran #balochistan #earthquake",Wed Sep 25 10:59:53 +0000 2013,0:33:15,529,712,True,sympathy_and_emotional_support,5982,1686,Fatima Azhar,False,4,0,0
382821772698984448,"Pakistan quake kills more than 250 people | News - Home: An earthquake in Pakistan, powerful e... http://t.co/UYG6wkGHa9 #pakistan #news",Wed Sep 25 10:59:57 +0000 2013,0:33:19,236,13722,True,other_useful_information,363185,2390,Pakistan News,False,2,0,1
382821812012216320,"RT @kgcentral: ""#India is the world’s 4th worst country for violence against women, behind only #Afghanistan, #Congo &amp; #Pakistan"" http://t.…",Wed Sep 25 11:00:07 +0000 2013,0:33:29,323,502,True,not_related_or_irrelevant,1969,3321,Sheeba Naaz,False,4,1,0
382821843012308992,"2 din main he bhool gaiy sab #PeshawarChurchBlast, wah kia baat hai. Enjoy other topics unless we see another blast anywhere. #pakistan",Wed Sep 25 11:00:14 +0000 2013,0:33:36,6223,16425,True,other_useful_information,97353,2336,Ahsan Masood Tanoli,False,2,0,0
382821844107407360,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 11:00:14 +0000 2013,0:33:36,374,5565,True,injured_or_dead_people,41370,2026,Âì§hà Ñòór,False,2,1,0
382821853745516544,RT @GN_Bugti: NO end to enforced disappearances in occupied #Balochistan since it's Occupation by Pakistan. #ReleaseAbductedBaloch,Wed Sep 25 11:00:17 +0000 2013,0:33:39,142,279,True,other_useful_information,457,1729,Wafa Freedom,False,2,1,0
382821855024799744,RT @shakirhusain: #Pakistan now has 10 million @facebook users. #socialmedia,Wed Sep 25 11:00:17 +0000 2013,0:33:39,1838,1851,True,other_useful_information,33937,2059,The Marketing Chick,False,2,2,0
382821952085176321,RT @eu_echo: #Earthquake caused extensive damage in area - hundreds of mud-houses collapsed. Media reports 208 dead &amp; 340 injured. http://t…,Wed Sep 25 11:00:40 +0000 2013,0:34:02,681,687,True,injured_or_dead_people,18921,2908,Vanda Lengkong,False,1,1,0
382821969093484544,"RT @Rabail26: MT @JItxtbookreform: ""Intolerance is growing exponentially in #Pakistan, r kids dont understand tolerant country v grew up in…",Wed Sep 25 11:00:44 +0000 2013,0:34:06,1033,781625,True,other_useful_information,27175,2934,SenatorSherryRehman,True,1,2,0
382822042762223616,1250 #BalochMissingPersons have been killed and dumped by #Pakistan Army &amp; isi #ReleaseAbductedBaloch,Wed Sep 25 11:01:02 +0000 2013,0:34:24,425,1095,True,infrastructure_and_utilities_damage,13239,2271,#saveBSOazadLeader,False,3,0,0
382822064878800896,How long till this new #island witnesses terrorism? #Gwadar #earthquake,Wed Sep 25 11:01:07 +0000 2013,0:34:29,230,430,True,not_related_or_irrelevant,21848,1683,Mishmah Fazal,False,3,0,0
382822073887760384,"Apologies, this from yesterday: here's our special @Reuters report on disappearances in #Baluchistan in #Pakistan http://t.co/lmt2q4ym0X",Wed Sep 25 11:01:09 +0000 2013,0:34:31,2939,9107,True,other_useful_information,3197,2643,Matthew Green,False,2,1,1
382822075297058816,"USGS reports a M1.6 #earthquake 36km ENE of Lucerne Valley, California on 9/25/13 @ 10:57:37 UTC http://t.co/Zk5MgglU6t #quake",Wed Sep 25 11:01:09 +0000 2013,0:34:31,1,15035,True,not_related_or_irrelevant,261186,1810,Every Earthquake,False,2,0,1
382822113901424641,#Pakistan Follow ---&gt;@JItxtbookreform,Wed Sep 25 11:01:19 +0000 2013,0:34:41,1838,1851,True,other_useful_information,33937,2059,The Marketing Chick,False,1,1,0
382822142481825792,"RT @godlessyndicate: Word MT @soulesssniper: If Islamophobia is really about protecting Muslims from persecution,Ahmadis would use it all t…",Wed Sep 25 11:01:25 +0000 2013,0:34:47,310,1011,True,not_related_or_irrelevant,79208,2757,Frankly,False,0,1,0
382822149318512640,"There are 1.4 Million Street children in #Pakistan,30,000 r on #karachi streets,gangs operate,kidnap,rape &amp;disable,r in drugs #resolution",Wed Sep 25 11:01:27 +0000 2013,0:34:49,201,35627,True,other_useful_information,64170,2917,Irum Azeem Farooque,True,3,0,0
382822163742330881,"RT @Matthew__Green: Apologies, this from yesterday: here's our special @Reuters report on disappearances in #Baluchistan in #Pakistan http:…",Wed Sep 25 11:01:30 +0000 2013,0:34:52,514,15507,True,donation_needs_or_offers_or_volunteering_services,18655,2611,Shah Nawaz Bugti,False,2,2,0
382822179752394752,“@UFO4U: Raw: Island Appears After #Pakistan Earthquake http://t.co/ptnij9nV9G via @youtube #UFO4UBlogAsia”,Wed Sep 25 11:01:34 +0000 2013,0:34:56,9976,11381,True,donation_needs_or_offers_or_volunteering_services,157996,2615,Federico DeVirgiliis,False,2,1,1
382822231643934721,"RT @Matthew__Green: Apologies, this from yesterday: here's our special @Reuters report on disappearances in #Baluchistan in #Pakistan http:…",Wed Sep 25 11:01:47 +0000 2013,0:35:09,433,5073,True,injured_or_dead_people,39307,2494,Borhaan Arifee,False,2,2,0
382822236907773952,#Earthquake death toll rate reaches 265 #Balochistan #Pakistan,Wed Sep 25 11:01:48 +0000 2013,0:35:10,620,3434,True,other_useful_information,6931,1914,EyeSha Rehman:Aaicha,False,3,0,0
382822265273843712,BBC News - How it went wrong for Nawaz Sharif http://t.co/mpsEXJ0StA #Pakistan,Wed Sep 25 11:01:55 +0000 2013,0:35:17,2003,1233,True,not_related_or_irrelevant,16809,2098,Tooba Masood,False,1,0,1
382822266196619264,"Now #landing at Allama Iqbal Intl. #Airport, crew of Air Indus was #fantastic . Here I come #Lahore #Pakistan :-)",Wed Sep 25 11:01:55 +0000 2013,0:35:17,60,136,True,injured_or_dead_people,157,2033,Ahsan Umar,False,5,0,0
382822283267428353,@IftikharFirdous y do they need an office when @ImranKhanPTI is offering them #Pakistan,Wed Sep 25 11:01:59 +0000 2013,0:35:21,267,220,True,donation_needs_or_offers_or_volunteering_services,6132,3317,Hassan Kamal,False,1,2,0
382822285281067008,"#TTP is a banned outfit and as per my knowledge, constitution of #Pakistan prohibits talks with a banned terrorist outfit",Wed Sep 25 11:01:59 +0000 2013,0:35:21,235,2275,True,injured_or_dead_people,48224,2022,Babur,False,2,0,0
382822296672423937,"Neither #PMLN helps,nor nature has compassion4 #Balochistan, a land which has endless sorrows. #earthquake #Pakistan #BalochistanEarthQuake",Wed Sep 25 11:02:02 +0000 2013,0:35:24,436,9047,True,other_useful_information,34063,2726,Veengas,True,5,0,0
382822305250148352,Watching now on Geo Super: Iran vs Sri Lanka. #AFC_U16 #Pakistan #Football,Wed Sep 25 11:02:04 +0000 2013,0:35:26,154,95,True,donation_needs_or_offers_or_volunteering_services,1722,2576,سب سے پہلے پاکستان,False,3,0,0
382822312401063936,RT @UNOCHA: #Pakistan earthquake: @UN &amp; humanitarian partners stand ready to support Gov’s ongoing relief effort if requested - http://t.co…,Wed Sep 25 11:02:06 +0000 2013,0:35:28,2132,50235,True,not_related_or_irrelevant,29284,3282,UNHCR United Kingdom,True,1,2,0
382822317627150336,BBC News - Pakistan earthquake kills hundreds in Balochistan: More than 200 people have b... http://t.co/w4aI29E1ev #pakistan #balochist,Wed Sep 25 11:02:07 +0000 2013,0:35:29,236,13722,True,donation_needs_or_offers_or_volunteering_services,363185,2390,Pakistan News,False,2,0,1
382822351655546881,"""He has failed twice."" - Pervez #Musharraf | BBC News - How it went wrong for #NawazSharif http://t.co/cEYMOWWIqQ #PMLN #Statusquo #Pakistan",Wed Sep 25 11:02:15 +0000 2013,0:35:37,686,1386,True,donation_needs_or_offers_or_volunteering_services,36804,2678,Mudassir سيد محمد,False,5,0,1
382822363861364736,"True that finally #NUST is trending hehe RT""@PNJunkIEE: You call it talibanisation, i call it viral marketing :) #NUST #Pakistan""",Wed Sep 25 11:02:18 +0000 2013,0:35:40,169,60,True,infrastructure_and_utilities_damage,135,1773,Maha Babar,False,3,1,0
382822368126595072,RT @BRP_Official: Baloch Republican Party activists started huge awareness campaign across Europe regarding #Balochistan situation.... http…,Wed Sep 25 11:02:19 +0000 2013,0:35:41,112,1521,True,other_useful_information,2581,1740,Mohammad Umer Bugti,False,1,1,0
382822369699840000,News: #Pakistan earthquake: Hundreds dead in Baluchistan province following quake so strong it created a new island http://t.co/VZNioNXXzH,Wed Sep 25 11:02:20 +0000 2013,0:35:42,0,93,True,not_related_or_irrelevant,42045,1739,Islamboard,False,1,0,1
382822369766961152,"#Pakistan RT: ""@TamedCynic: @MehrTarar Sheikh Rasheed warned recently about drivers kidnapping their masters for ransom.""",Wed Sep 25 11:02:20 +0000 2013,0:35:42,812,150366,True,sympathy_and_emotional_support,89215,2160,Mehr Tarar,True,1,2,0
382822371444277249,"RT @Matthew__Green: Apologies, this from yesterday: here's our special @Reuters report on disappearances in #Baluchistan in #Pakistan http:…",Wed Sep 25 11:02:20 +0000 2013,0:35:42,436,9047,True,other_useful_information,34063,2726,Veengas,True,2,2,0
382822390117720064,Over 230 killed in #Pakistan earthquake http://t.co/WxsiWzutE8,Wed Sep 25 11:02:24 +0000 2013,0:35:46,573,352,True,other_useful_information,3932,2635,Sarah Shedeed,False,1,0,1
382822400942817281,"Government should allow #Taliban to open office, says #Imran Khan | SAMAA TV http://t.co/nxoUy7o08I  #pti #pakistan",Wed Sep 25 11:02:27 +0000 2013,0:35:49,2128,7275,True,injured_or_dead_people,181200,1946,Hani Qureshi,False,4,0,1
382822408068927488,#Pakistan faces the brunt of manmade and natural disasters.#NDMA becomes another non-functional bureaucracy. Priorities need 2 b established,Wed Sep 25 11:02:29 +0000 2013,0:35:51,15573,17212,True,injured_or_dead_people,13682,2891,Nadeem Akram,False,2,0,0
382822418383110144,"RT @GN_Bugti: Thousands of Baloch gone missing since #Balochistan Occupation, but no one return back their houses as safe. #ReleaseAbducted…",Wed Sep 25 11:02:31 +0000 2013,0:35:53,655,7972,True,other_useful_information,45623,2441,Hakeem Baloch,False,1,1,0
382822442785599488,"http://t.co/pNQtIzVL6Z
Dear Fellows Read yourself &amp; see the reality #MQM #Karachi #Lahore #Pakistan Rt pls",Wed Sep 25 11:02:37 +0000 2013,0:35:59,945,107299,True,not_related_or_irrelevant,42874,2990,Wasay Jalil,True,4,0,1
382822442881671169,RT @marvisirmed: Over 265 people lose their lives #EarthQuake #Balochistan since yesterday afternoon. There are still many areas where no r…,Wed Sep 25 11:02:37 +0000 2013,0:35:59,245,1460,True,injured_or_dead_people,20487,2823,Sadaf,False,2,1,0
382822449156325377,Indian Designer fancy Stylish Wedding Bridal Partywear Bollywood Saree - SAREES $97.99 http://t.co/AJ5joSu5u4 #pakistan #Cultural,Wed Sep 25 11:02:39 +0000 2013,0:36:01,121,320,True,other_useful_information,78698,1682,Aida Leonetti,False,2,0,1
382822450658308096,"RT @MehrTarar: #Pakistan RT: ""@TamedCynic: @MehrTarar Sheikh Rasheed warned recently about drivers kidnapping their masters for ransom.""",Wed Sep 25 11:02:39 +0000 2013,0:36:01,724,4148,True,not_related_or_irrelevant,48790,2009,وزیر اعظم عمران خان,False,1,3,0
